GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Matrixproject,com.example.model,Matrix,18,107,2,6,8,25,6,13,4,11
Matrixproject,com.example.exception,NoSquareException,7,0,0,0,4,0,2,0,2,0
Matrixproject,com.example.service,MatrixMathematics,9,210,1,25,2,35,2,18,1,6
